Text name: ../res/res_CN_linear_oRate0_var1.0e-06.txt
[0/30000] loss:0.448(gmm:0.447+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:-1.364(gmm:-1.364+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:-1.535(gmm:-1.535+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:-1.599(gmm:-1.599+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:-1.586(gmm:-1.586+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:-1.674(gmm:-1.675+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:-1.579(gmm:-1.579+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:-1.635(gmm:-1.636+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:-1.643(gmm:-1.643+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:-1.667(gmm:-1.667+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:-1.707(gmm:-1.707+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:-1.737(gmm:-1.737+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:-1.568(gmm:-1.568+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:-1.657(gmm:-1.657+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:-1.714(gmm:-1.714+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:-1.715(gmm:-1.715+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:-1.804(gmm:-1.805+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:-1.793(gmm:-1.793+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:-1.788(gmm:-1.789+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:-1.813(gmm:-1.814+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:-1.840(gmm:-1.840+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:-1.835(gmm:-1.835+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:-1.870(gmm:-1.870+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:-1.768(gmm:-1.768+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:-1.853(gmm:-1.853+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:-1.987(gmm:-1.987+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.984
[15600/30000] loss:-2.244(gmm:-2.244+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.244
[16200/30000] loss:-2.251(gmm:-2.251+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.251
[16800/30000] loss:-2.258(gmm:-2.259+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.258
[17400/30000] loss:-2.260(gmm:-2.260+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.264
[18000/30000] loss:-2.273(gmm:-2.274+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.273
[18600/30000] loss:-2.269(gmm:-2.270+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.274
[19200/30000] loss:-2.272(gmm:-2.272+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.274
[19800/30000] loss:-2.278(gmm:-2.278+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.278
[20400/30000] loss:-2.279(gmm:-2.280+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.279
[21000/30000] loss:-2.284(gmm:-2.284+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.284
[21600/30000] loss:-2.284(gmm:-2.285+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.284
[22200/30000] loss:-2.263(gmm:-2.263+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.284
[22800/30000] loss:-2.286(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.286
